zipcode,clust,month,year,woy,date,mos_per_trap_night
93304,62,10,2019,41,2019-10-13,0.10714285714285714
93304,62,NA,2019,42,NA,NA
93304,62,NA,2019,43,NA,NA
93304,62,NA,2019,44,NA,NA
93304,62,NA,2019,45,NA,0
93304,62,NA,2020,2,NA,0
93304,62,NA,2020,3,NA,NA
93304,62,NA,2020,4,NA,NA
93304,62,NA,2020,5,NA,NA
93304,62,NA,2020,6,NA,NA
93304,62,NA,2020,7,NA,NA
93304,62,NA,2020,8,NA,NA
93304,62,NA,2020,9,NA,NA
93304,62,NA,2020,10,NA,NA
93304,62,NA,2020,11,NA,NA
93304,62,NA,2020,12,NA,NA
93304,62,NA,2020,13,NA,NA
93304,62,NA,2020,14,NA,NA
93304,62,NA,2020,15,NA,NA
93304,62,NA,2020,16,NA,NA
93304,62,4,2020,17,2020-04-26,1.9642857142857144
93304,62,5,2020,18,2020-05-03,0.2857142857142857
93304,62,5,2020,19,2020-05-10,0.32589285714285715
93304,62,5,2020,20,2020-05-17,0.4732142857142857
93304,62,5,2020,21,2020-05-24,0.1020408163265306
93304,62,5,2020,22,2020-05-31,2.5
93304,62,6,2020,23,2020-06-07,0.15178571428571427
93304,62,6,2020,24,2020-06-14,0.03571428571428571
93304,62,6,2020,25,2020-06-21,0.08482142857142858
93304,62,NA,2020,26,NA,NA
93304,62,7,2020,27,2020-07-05,0.0625
93304,62,7,2020,28,2020-07-12,0.02678571428571428
93304,62,7,2020,29,2020-07-19,0.0625
93304,62,7,2020,30,2020-07-26,0.04910714285714285
93304,62,8,2020,31,2020-08-02,0.01339285714285714
93304,62,8,2020,32,2020-08-09,0.0625
93304,62,8,2020,33,2020-08-16,0.00525210084033613
93304,62,8,2020,34,2020-08-23,0.05357142857142857
93304,62,8,2020,35,2020-08-30,0.75
93304,62,NA,2020,36,NA,NA
93304,62,9,2020,37,2020-09-13,0.09821428571428573
93304,62,9,2020,38,2020-09-20,0.16517857142857142
93304,62,9,2020,39,2020-09-27,0.19642857142857145
93304,62,10,2020,40,2020-10-04,0.2857142857142857
93304,62,10,2020,41,2020-10-11,0.19642857142857145
93304,62,10,2020,42,2020-10-18,0.07142857142857142
93304,62,10,2020,43,2020-10-25,0
93304,62,11,2020,44,2020-11-01,0.01785714285714285
93304,62,NA,2020,45,NA,NA
93304,62,NA,2020,46,NA,NA
93304,62,NA,2020,47,NA,NA
93304,62,NA,2020,48,NA,NA
93304,62,NA,2020,49,NA,0
93304,62,NA,2021,1,NA,0
93304,62,NA,2021,2,NA,NA
93304,62,NA,2021,3,NA,NA
93304,62,NA,2021,4,NA,NA
93304,62,NA,2021,5,NA,NA
93304,62,NA,2021,6,NA,NA
93304,62,NA,2021,7,NA,NA
93304,62,NA,2021,8,NA,NA
93304,62,NA,2021,9,NA,NA
93304,62,NA,2021,10,NA,NA
93304,62,NA,2021,11,NA,NA
93304,62,NA,2021,12,NA,NA
93304,62,NA,2021,13,NA,NA
93304,62,NA,2021,14,NA,NA
93304,62,NA,2021,15,NA,NA
93304,62,4,2021,16,2021-04-18,0.17857142857142858
93304,62,4,2021,17,2021-04-25,0.8571428571428571
93304,62,5,2021,18,2021-05-02,0.09523809523809525
93304,62,5,2021,19,2021-05-09,0.14285714285714285
93304,62,5,2021,20,2021-05-16,0.03571428571428571
93304,62,5,2021,21,2021-05-23,0.05357142857142857
93304,62,5,2021,22,2021-05-30,0
93304,62,6,2021,23,2021-06-06,0.03125
93304,62,6,2021,24,2021-06-13,0.11160714285714286
93304,62,6,2021,25,2021-06-20,0.02232142857142857
93304,62,6,2021,26,2021-06-27,0
93304,62,7,2021,27,2021-07-04,0
93304,62,7,2021,28,2021-07-11,0.04464285714285714
93304,62,7,2021,29,2021-07-18,0.17857142857142858
93304,62,7,2021,30,2021-07-25,0.42857142857142855
93304,62,8,2021,31,2021-08-01,0.25
93304,62,8,2021,32,2021-08-08,0.14285714285714285
93304,62,8,2021,33,2021-08-15,0
93304,62,8,2021,34,2021-08-22,0.21428571428571427
93304,62,8,2021,35,2021-08-29,0.10714285714285714
93304,62,NA,2021,36,NA,NA
93304,62,9,2021,37,2021-09-12,0.03571428571428571
93304,62,9,2021,38,2021-09-19,0.07142857142857142
93304,62,9,2021,39,2021-09-26,0.03571428571428571
93304,62,10,2021,40,2021-10-03,0.21428571428571427
93304,62,10,2021,41,2021-10-10,0
93304,62,NA,2021,42,NA,NA
93304,62,NA,2021,43,NA,NA
93304,62,NA,2021,44,NA,NA
93304,62,NA,2021,45,NA,NA
93304,62,NA,2021,46,NA,NA
93304,62,NA,2021,47,NA,NA
93304,62,NA,2021,48,NA,NA
93304,62,NA,2021,49,NA,0
93304,62,NA,2022,2,NA,0
93304,62,NA,2022,3,NA,NA
93304,62,NA,2022,4,NA,NA
93304,62,NA,2022,5,NA,NA
93304,62,NA,2022,6,NA,NA
93304,62,NA,2022,7,NA,NA
93304,62,NA,2022,8,NA,NA
93304,62,NA,2022,9,NA,NA
93304,62,NA,2022,10,NA,NA
93304,62,NA,2022,11,NA,NA
93304,62,NA,2022,12,NA,NA
93304,62,NA,2022,13,NA,NA
93304,62,NA,2022,14,NA,NA
93304,62,NA,2022,15,NA,NA
93304,62,NA,2022,16,NA,NA
93304,62,4,2022,17,2022-04-24,0.42857142857142855
93304,62,5,2022,18,2022-05-01,0.9285714285714286
93304,62,5,2022,19,2022-05-08,0.5952380952380952
93304,62,5,2022,20,2022-05-15,2.642857142857143
93304,62,5,2022,21,2022-05-22,2.5833333333333335
93304,62,5,2022,22,2022-05-29,3.107142857142857
93304,62,6,2022,23,2022-06-05,1.6160714285714286
93304,62,6,2022,24,2022-06-12,1.4702380952380951
93304,62,6,2022,25,2022-06-19,1.3154761904761905
93304,62,6,2022,26,2022-06-26,1.1726190476190477
93304,62,7,2022,27,2022-07-03,1.8
93304,62,7,2022,28,2022-07-10,1.0357142857142858
93304,62,7,2022,29,2022-07-17,0.9940476190476192
93304,62,7,2022,30,2022-07-24,0.25595238095238093
93304,62,7,2022,31,2022-07-31,1.3785714285714286
93304,62,8,2022,32,2022-08-07,0.5297619047619048
93304,62,8,2022,33,2022-08-14,0.7428571428571429
93304,62,8,2022,34,2022-08-21,0.9523809523809524
93304,62,8,2022,35,2022-08-28,0.5952380952380952
93304,62,9,2022,36,2022-09-04,0.7428571428571429
93304,62,9,2022,37,2022-09-11,0.35
93304,62,9,2022,38,2022-09-18,0.4357142857142857
93304,62,9,2022,39,2022-09-25,0.6309523809523809
93304,62,10,2022,40,2022-10-02,0.7321428571428571
93304,62,10,2022,41,2022-10-09,0.40714285714285714
93304,62,10,2022,42,2022-10-16,0.4642857142857143
93304,62,4,2023,16,2023-04-16,0.16071428571428573
93304,62,4,2023,17,2023-04-23,2.857142857142857
93304,62,4,2023,18,2023-04-30,0.75
93304,62,5,2023,19,2023-05-07,3.2857142857142856
93304,62,5,2023,20,2023-05-14,7.565476190476191
93304,62,5,2023,21,2023-05-21,2.988095238095238
93304,62,5,2023,22,2023-05-28,15.964285714285714
93304,62,6,2023,23,2023-06-04,2.577380952380953
93304,62,6,2023,24,2023-06-11,6.869047619047619
93304,62,6,2023,25,2023-06-18,2.672619047619047
93304,62,6,2023,26,2023-06-25,2.2083333333333335
93304,62,7,2023,27,2023-07-02,0.5642857142857143
93304,62,7,2023,28,2023-07-09,0.4583333333333333
93304,63,NA,2018,15,NA,0
93304,63,4,2018,16,2018-04-22,0.6428571428571429
93304,63,4,2018,17,2018-04-29,0.14285714285714285
93304,63,5,2018,18,2018-05-06,0.01841517857142857
93304,63,5,2018,19,2018-05-13,0.02142857142857143
93304,63,5,2018,20,2018-05-20,0.05888030888030888
93304,63,5,2018,21,2018-05-27,0.0124223602484472
93304,63,6,2018,22,2018-06-03,0.08035714285714286
93304,63,6,2018,23,2018-06-10,0.01289682539682539
93304,63,6,2018,24,2018-06-17,0.0079365079365079309
93304,63,6,2018,25,2018-06-24,0.0173469387755102
93304,63,7,2018,26,2018-07-01,0.00496031746031746
93304,63,7,2018,27,2018-07-08,0.00198412698412698
93304,63,7,2018,28,2018-07-15,0.00694444444444444
93304,63,7,2018,29,2018-07-22,0
93304,63,7,2018,30,2018-07-29,0
93304,63,8,2018,31,2018-08-05,0.00198412698412698
93304,63,8,2018,32,2018-08-12,0.00297619047619047
93304,63,8,2018,33,2018-08-19,0
93304,63,8,2018,34,2018-08-26,0.00198412698412698
93304,63,9,2018,35,2018-09-02,0.02123552123552123
93304,63,9,2018,36,2018-09-09,0.00198412698412698
93304,63,9,2018,37,2018-09-16,0.00496031746031746
93304,63,9,2018,38,2018-09-23,0.00198412698412698
93304,63,9,2018,39,2018-09-30,9.92063492063492e-4
93304,63,10,2018,40,2018-10-07,0.00297619047619047
93304,63,10,2018,41,2018-10-14,0
93304,63,10,2018,42,2018-10-21,0
93304,63,NA,2018,43,NA,NA
93304,63,11,2018,44,2018-11-04,0
93304,63,NA,2018,45,NA,NA
93304,63,NA,2018,46,NA,NA
93304,63,11,2018,47,2018-11-25,0.00255102040816326
93304,63,NA,2018,48,NA,NA
93304,63,12,2018,49,2018-12-09,0.01785714285714285
93304,63,4,2019,15,2019-04-14,0.21428571428571427
93304,63,4,2019,16,2019-04-21,1.0714285714285714
93304,63,4,2019,17,2019-04-28,0.4642857142857143
93304,63,5,2019,18,2019-05-05,0.35714285714285715
93304,63,5,2019,19,2019-05-12,0
93304,63,5,2019,20,2019-05-19,0.02857142857142857
93304,63,5,2019,21,2019-05-26,0.2976190476190476
93304,63,6,2019,22,2019-06-02,0.10267857142857142
93304,63,6,2019,23,2019-06-09,0.06157635467980296
93304,63,6,2019,24,2019-06-16,0.8701298701298701
93304,63,6,2019,25,2019-06-23,0.01339285714285714
93304,63,6,2019,26,2019-06-30,0.15147783251231528
93304,63,7,2019,27,2019-07-07,0.18609022556390975
93304,63,7,2019,28,2019-07-14,0.01339285714285714
93304,63,7,2019,29,2019-07-21,0.02901785714285714
93304,63,7,2019,30,2019-07-28,0.00446428571428571
93304,63,8,2019,31,2019-08-04,0.01587301587301587
93304,63,8,2019,32,2019-08-11,0.03571428571428571
93304,63,8,2019,33,2019-08-18,0.06746031746031746
93304,63,8,2019,34,2019-08-25,0.01666666666666666
93304,63,9,2019,35,2019-09-01,0.00487012987012987
93304,63,9,2019,36,2019-09-08,0.00238095238095238
93304,63,9,2019,37,2019-09-15,0.00446428571428571
93304,63,9,2019,38,2019-09-22,0.00892857142857142
93304,63,9,2019,39,2019-09-29,0.01785714285714285
93304,63,10,2019,40,2019-10-06,0.0077639751552795
93304,63,10,2019,41,2019-10-13,0.0079365079365079309
93304,63,NA,2019,42,NA,NA
93304,63,10,2019,43,2019-10-27,0
93304,63,NA,2019,44,NA,NA
93304,63,11,2019,45,2019-11-10,0
93304,63,1,2020,2,2020-01-12,0
93304,63,NA,2020,3,NA,NA
93304,63,NA,2020,4,NA,NA
93304,63,NA,2020,5,NA,NA
93304,63,NA,2020,6,NA,NA
93304,63,NA,2020,7,NA,NA
93304,63,NA,2020,8,NA,NA
93304,63,NA,2020,9,NA,NA
93304,63,NA,2020,10,NA,NA
93304,63,NA,2020,11,NA,NA
93304,63,NA,2020,12,NA,NA
93304,63,NA,2020,13,NA,NA
93304,63,NA,2020,14,NA,NA
93304,63,NA,2020,15,NA,NA
93304,63,NA,2020,16,NA,NA
93304,63,4,2020,17,2020-04-26,0.5714285714285714
93304,63,5,2020,18,2020-05-03,0.03239202657807309
93304,63,5,2020,19,2020-05-10,0.02857142857142857
93304,63,5,2020,20,2020-05-17,0.02922077922077922
93304,63,5,2020,21,2020-05-24,0.00765306122448979
93304,63,5,2020,22,2020-05-31,0.32142857142857145
93304,63,6,2020,23,2020-06-07,0.00238095238095238
93304,63,6,2020,24,2020-06-14,0.00952380952380952
93304,63,6,2020,25,2020-06-21,0
93304,63,NA,2020,26,NA,NA
93304,63,7,2020,27,2020-07-05,0.00238095238095238
93304,63,7,2020,28,2020-07-12,0
93304,63,7,2020,29,2020-07-19,0
93304,63,7,2020,30,2020-07-26,0
93304,63,8,2020,31,2020-08-02,0.00279017857142857
93304,63,8,2020,32,2020-08-09,0.00446428571428571
93304,63,8,2020,33,2020-08-16,0.00315126050420168
93304,63,8,2020,34,2020-08-23,0.01428571428571428
93304,63,8,2020,35,2020-08-30,0.03571428571428571
93304,63,NA,2020,36,NA,NA
93304,63,9,2020,37,2020-09-13,0.02142857142857143
93304,63,9,2020,38,2020-09-20,0.01666666666666666
93304,63,9,2020,39,2020-09-27,0.03991596638655462
93304,63,10,2020,40,2020-10-04,0.03571428571428571
93304,63,10,2020,41,2020-10-11,0
93304,63,10,2020,42,2020-10-18,0
93304,63,10,2020,43,2020-10-25,0.0119047619047619
93304,63,11,2020,44,2020-11-01,0.00892857142857142
93304,63,NA,2020,45,NA,NA
93304,63,NA,2020,46,NA,NA
93304,63,NA,2020,47,NA,NA
93304,63,NA,2020,48,NA,NA
93304,63,12,2020,49,2020-12-06,0
93304,63,1,2021,1,2021-01-03,0
93304,63,NA,2021,2,NA,NA
93304,63,NA,2021,3,NA,NA
93304,63,NA,2021,4,NA,NA
93304,63,NA,2021,5,NA,NA
93304,63,2,2021,6,2021-02-07,0
93304,63,NA,2021,7,NA,NA
93304,63,NA,2021,8,NA,NA
93304,63,NA,2021,9,NA,NA
93304,63,3,2021,10,2021-03-07,0
93304,63,NA,2021,11,NA,NA
93304,63,NA,2021,12,NA,NA
93304,63,NA,2021,13,NA,NA
93304,63,4,2021,14,2021-04-04,0
93304,63,NA,2021,15,NA,NA
93304,63,4,2021,16,2021-04-18,0.00510204081632653
93304,63,4,2021,17,2021-04-25,0
93304,63,5,2021,18,2021-05-02,0.00306122448979591
93304,63,5,2021,19,2021-05-09,0.01530612244897959
93304,63,5,2021,20,2021-05-16,0.01530612244897959
93304,63,5,2021,21,2021-05-23,0.01403061224489796
93304,63,5,2021,22,2021-05-30,0.00382653061224489
93304,63,6,2021,23,2021-06-06,0.02755102040816326
93304,63,6,2021,24,2021-06-13,0.00382653061224489
93304,63,6,2021,25,2021-06-20,0.00510204081632653
93304,63,6,2021,26,2021-06-27,0.00714285714285714
93304,63,7,2021,27,2021-07-04,0.08035714285714286
93304,63,7,2021,28,2021-07-11,0.00595238095238095
93304,63,7,2021,29,2021-07-18,0.02295918367346939
93304,63,7,2021,30,2021-07-25,0.01785714285714285
93304,63,8,2021,31,2021-08-01,0.01122448979591836
93304,63,8,2021,32,2021-08-08,0.00714285714285714
93304,63,8,2021,33,2021-08-15,0.00612244897959183
93304,63,8,2021,34,2021-08-22,0.0042517006802721
93304,63,8,2021,35,2021-08-29,0.00297619047619047
93304,63,9,2021,36,2021-09-05,0.00510204081632653
93304,63,9,2021,37,2021-09-12,0
93304,63,9,2021,38,2021-09-19,0
93304,63,9,2021,39,2021-09-26,0
93304,63,10,2021,40,2021-10-03,0.00127551020408163
93304,63,10,2021,41,2021-10-10,0.00714285714285714
93304,63,NA,2021,42,NA,NA
93304,63,NA,2021,43,NA,NA
93304,63,NA,2021,44,NA,NA
93304,63,NA,2021,45,NA,NA
93304,63,11,2021,46,2021-11-14,0
93304,63,NA,2021,47,NA,NA
93304,63,NA,2021,48,NA,NA
93304,63,12,2021,49,2021-12-05,0
93304,63,1,2022,2,2022-01-09,0
93304,63,NA,2022,3,NA,NA
93304,63,NA,2022,4,NA,NA
93304,63,NA,2022,5,NA,NA
93304,63,2,2022,6,2022-02-06,0
93304,63,NA,2022,7,NA,NA
93304,63,NA,2022,8,NA,NA
93304,63,NA,2022,9,NA,NA
93304,63,3,2022,10,2022-03-06,0
93304,63,NA,2022,11,NA,NA
93304,63,NA,2022,12,NA,NA
93304,63,NA,2022,13,NA,NA
93304,63,4,2022,14,2022-04-03,0
93304,63,NA,2022,15,NA,NA
93304,63,NA,2022,16,NA,NA
93304,63,NA,2022,17,NA,NA
93304,63,NA,2022,18,NA,NA
93304,63,5,2022,19,2022-05-08,0.00680272108843537
93304,63,5,2022,20,2022-05-15,0.00340136054421768
93304,63,5,2022,21,2022-05-22,0.00170068027210884
93304,63,NA,2022,22,NA,NA
93304,63,6,2022,23,2022-06-05,0
93304,63,6,2022,24,2022-06-12,0.00340136054421768
93304,63,6,2022,25,2022-06-19,0
93304,63,6,2022,26,2022-06-26,0.0119047619047619
93304,63,NA,2022,27,NA,NA
93304,63,7,2022,28,2022-07-10,0.00340136054421768
93304,63,7,2022,29,2022-07-17,0.05952380952380952
93304,63,7,2022,30,2022-07-24,0.00170068027210884
93304,63,7,2022,31,2022-07-31,0
93304,63,8,2022,32,2022-08-07,0.00340136054421768
93304,63,NA,2022,33,NA,NA
93304,63,8,2022,34,2022-08-21,0.00170068027210884
93304,63,8,2022,35,2022-08-28,0
93304,63,NA,2022,36,NA,NA
93304,63,NA,2022,37,NA,NA
93304,63,NA,2022,38,NA,NA
93304,63,9,2022,39,2022-09-25,0.00340136054421768
93304,63,NA,2022,40,NA,NA
93304,63,NA,2022,41,NA,NA
93304,63,NA,2022,42,NA,0
93301,64,NA,2018,15,NA,0
93301,64,4,2018,16,2018-04-22,0.07142857142857142
93301,64,4,2018,17,2018-04-29,0.07142857142857142
93301,64,5,2018,18,2018-05-06,0.00332225913621262
93301,64,5,2018,19,2018-05-13,0.06696428571428571
93301,64,5,2018,20,2018-05-20,0.01298701298701298
93301,64,5,2018,21,2018-05-27,0.00974025974025974
93301,64,6,2018,22,2018-06-03,0.00324675324675324
93301,64,6,2018,23,2018-06-10,0.00649350649350649
93301,64,6,2018,24,2018-06-17,0.00476190476190476
93301,64,6,2018,25,2018-06-24,0.00238095238095238
93301,64,7,2018,26,2018-07-01,0.00446428571428571
93301,64,7,2018,27,2018-07-08,0.00476190476190476
93301,64,7,2018,28,2018-07-15,0.00649350649350649
93301,64,7,2018,29,2018-07-22,0.05519480519480519
93301,64,7,2018,30,2018-07-29,0
93301,64,8,2018,31,2018-08-05,0.00811688311688311
93301,64,8,2018,32,2018-08-12,0
93301,64,8,2018,33,2018-08-19,0
93301,64,8,2018,34,2018-08-26,0
93301,64,9,2018,35,2018-09-02,0
93301,64,9,2018,36,2018-09-09,0
93301,64,9,2018,37,2018-09-16,0
93301,64,9,2018,38,2018-09-23,0
93301,64,9,2018,39,2018-09-30,0.00811688311688311
93301,64,10,2018,40,2018-10-07,0.00324675324675324
93301,64,10,2018,41,2018-10-14,0
93301,64,10,2018,42,2018-10-21,0
93301,64,NA,2018,43,NA,NA
93301,64,NA,2018,44,NA,NA
93301,64,11,2018,45,2018-11-11,0
93301,64,NA,2018,46,NA,NA
93301,64,11,2018,47,2018-11-25,0.00170068027210884
93301,64,NA,2018,48,NA,NA
93301,64,12,2018,49,2018-12-09,0
93301,64,NA,2019,15,NA,0
93301,64,4,2019,16,2019-04-21,0.03571428571428571
93301,64,4,2019,17,2019-04-28,0.10714285714285714
93301,64,5,2019,18,2019-05-05,0.25
93301,64,5,2019,19,2019-05-12,0.25
93301,64,5,2019,20,2019-05-19,0.00162337662337662
93301,64,5,2019,21,2019-05-26,0.5357142857142857
93301,64,6,2019,22,2019-06-02,0.42857142857142855
93301,64,6,2019,23,2019-06-09,0.04187192118226601
93301,64,6,2019,24,2019-06-16,0.9123376623376624
93301,64,6,2019,25,2019-06-23,0.01948051948051948
93301,64,6,2019,26,2019-06-30,0.27435064935064934
93301,64,7,2019,27,2019-07-07,0.14285714285714285
93301,64,7,2019,28,2019-07-14,0
93301,64,7,2019,29,2019-07-21,1.3214285714285714
93301,64,7,2019,30,2019-07-28,0
93301,64,8,2019,31,2019-08-04,0.00446428571428571
93301,64,8,2019,32,2019-08-11,0.00952380952380952
93301,64,8,2019,33,2019-08-18,0.03571428571428571
93301,64,8,2019,34,2019-08-25,0.10714285714285714
93301,64,9,2019,35,2019-09-01,0
93301,64,9,2019,36,2019-09-08,0
93301,64,9,2019,37,2019-09-15,0
93301,64,9,2019,38,2019-09-22,0.07142857142857142
93301,64,9,2019,39,2019-09-29,0
93301,64,10,2019,40,2019-10-06,0
93301,64,10,2019,41,2019-10-13,0
93301,64,NA,2019,42,NA,NA
93301,64,10,2019,43,2019-10-27,0
93301,64,NA,2019,44,NA,NA
93301,64,11,2019,45,2019-11-10,0
93301,64,1,2020,2,2020-01-12,0
93301,64,NA,2020,3,NA,NA
93301,64,NA,2020,4,NA,NA
93301,64,NA,2020,5,NA,NA
93301,64,NA,2020,6,NA,NA
93301,64,NA,2020,7,NA,NA
93301,64,NA,2020,8,NA,NA
93301,64,NA,2020,9,NA,NA
93301,64,NA,2020,10,NA,NA
93301,64,NA,2020,11,NA,NA
93301,64,NA,2020,12,NA,NA
93301,64,NA,2020,13,NA,NA
93301,64,NA,2020,14,NA,NA
93301,64,NA,2020,15,NA,NA
93301,64,NA,2020,16,NA,NA
93301,64,4,2020,17,2020-04-26,0.03571428571428571
93301,64,5,2020,18,2020-05-03,0.00396825396825396
93301,64,5,2020,19,2020-05-10,0.0119047619047619
93301,64,5,2020,20,2020-05-17,0.01428571428571428
93301,64,5,2020,21,2020-05-24,0.00510204081632653
93301,64,5,2020,22,2020-05-31,0.01339285714285714
93301,64,6,2020,23,2020-06-07,0.00714285714285714
93301,64,6,2020,24,2020-06-14,0.01339285714285714
93301,64,6,2020,25,2020-06-21,0.0119047619047619
93301,64,NA,2020,26,NA,NA
93301,64,7,2020,27,2020-07-05,0.00952380952380952
93301,64,7,2020,28,2020-07-12,0.00476190476190476
93301,64,7,2020,29,2020-07-19,0.00238095238095238
93301,64,7,2020,30,2020-07-26,0.0019047619047619
93301,64,8,2020,31,2020-08-02,0.00238095238095238
93301,64,8,2020,32,2020-08-09,0.00615763546798029
93301,64,8,2020,33,2020-08-16,0
93301,64,8,2020,34,2020-08-23,0
93301,64,NA,2020,35,NA,NA
93301,64,NA,2020,36,NA,NA
93301,64,9,2020,37,2020-09-13,0.00476190476190476
93301,64,9,2020,38,2020-09-20,0.00714285714285714
93301,64,9,2020,39,2020-09-27,0
93301,64,10,2020,40,2020-10-04,0.0119047619047619
93301,64,10,2020,41,2020-10-11,0.00892857142857142
93301,64,10,2020,42,2020-10-18,0.07142857142857142
93301,64,NA,2020,43,NA,NA
93301,64,11,2020,44,2020-11-01,0.00892857142857142
93301,64,NA,2020,45,NA,NA
93301,64,NA,2020,46,NA,NA
93301,64,NA,2020,47,NA,NA
93301,64,NA,2020,48,NA,NA
93301,64,NA,2020,49,NA,NA
93301,64,12,2020,50,2020-12-13,0
93301,64,1,2021,1,2021-01-03,0
93301,64,NA,2021,2,NA,NA
93301,64,NA,2021,3,NA,NA
93301,64,NA,2021,4,NA,NA
93301,64,NA,2021,5,NA,NA
93301,64,2,2021,6,2021-02-07,0
93301,64,NA,2021,7,NA,NA
93301,64,NA,2021,8,NA,NA
93301,64,NA,2021,9,NA,NA
93301,64,3,2021,10,2021-03-07,0
93301,64,NA,2021,11,NA,NA
93301,64,NA,2021,12,NA,NA
93301,64,NA,2021,13,NA,NA
93301,64,NA,2021,14,NA,NA
93301,64,NA,2021,15,NA,NA
93301,64,4,2021,16,2021-04-18,0
93301,64,4,2021,17,2021-04-25,0.01666666666666666
93301,64,5,2021,18,2021-05-02,0.04404761904761905
93301,64,5,2021,19,2021-05-09,0.00369458128078817
93301,64,5,2021,20,2021-05-16,0.00123152709359605
93301,64,5,2021,21,2021-05-23,0.00246305418719211
93301,64,NA,2021,22,NA,NA
93301,64,6,2021,23,2021-06-06,0
93301,64,6,2021,24,2021-06-13,0.00492610837438423
93301,64,6,2021,25,2021-06-20,0.00123152709359605
93301,64,6,2021,26,2021-06-27,9.92063492063492e-4
93301,64,7,2021,27,2021-07-04,0
93301,64,7,2021,28,2021-07-11,0.00206043956043956
93301,64,7,2021,29,2021-07-18,0.00297619047619047
93301,64,7,2021,30,2021-07-25,0
93301,64,8,2021,31,2021-08-01,9.92063492063492e-4
93301,64,8,2021,32,2021-08-08,9.92063492063492e-4
93301,64,8,2021,33,2021-08-15,9.92063492063492e-4
93301,64,8,2021,34,2021-08-22,0
93301,64,8,2021,35,2021-08-29,0
93301,64,9,2021,36,2021-09-05,0
93301,64,9,2021,37,2021-09-12,0
93301,64,9,2021,38,2021-09-19,9.92063492063492e-4
93301,64,9,2021,39,2021-09-26,0
93301,64,10,2021,40,2021-10-03,0
93301,64,10,2021,41,2021-10-10,0.00238095238095238
93301,64,10,2021,42,2021-10-17,0
93301,64,NA,2021,43,NA,NA
93301,64,NA,2021,44,NA,NA
93301,64,NA,2021,45,NA,NA
93301,64,11,2021,46,2021-11-14,0
93301,64,NA,2021,47,NA,NA
93301,64,NA,2021,48,NA,NA
93301,64,12,2021,49,2021-12-05,0
93301,64,1,2022,2,2022-01-09,0
93301,64,NA,2022,3,NA,NA
93301,64,NA,2022,4,NA,NA
93301,64,NA,2022,5,NA,NA
93301,64,2,2022,6,2022-02-06,0
93301,64,NA,2022,7,NA,NA
93301,64,NA,2022,8,NA,NA
93301,64,NA,2022,9,NA,NA
93301,64,3,2022,10,2022-03-06,0.00119047619047619
93301,64,NA,2022,11,NA,NA
93301,64,NA,2022,12,NA,NA
93301,64,NA,2022,13,NA,NA
93301,64,4,2022,14,2022-04-03,0
93301,64,NA,2022,15,NA,NA
93301,64,NA,2022,16,NA,NA
93301,64,4,2022,17,2022-04-24,0.7857142857142857
93301,64,5,2022,18,2022-05-01,0.5714285714285714
93301,64,5,2022,19,2022-05-08,0.42857142857142855
93301,64,5,2022,20,2022-05-15,0.10064935064935066
93301,64,5,2022,21,2022-05-22,0.1672077922077922
93301,64,5,2022,22,2022-05-29,0.32142857142857145
93301,64,6,2022,23,2022-06-05,0.01231527093596059
93301,64,6,2022,24,2022-06-12,0.04545454545454545
93301,64,6,2022,25,2022-06-19,0.02759740259740259
93301,64,6,2022,26,2022-06-26,0.05714285714285714
93301,64,7,2022,27,2022-07-03,0.18303571428571427
93301,64,7,2022,28,2022-07-10,0.02597402597402597
93301,64,7,2022,29,2022-07-17,0.04383116883116883
93301,64,7,2022,30,2022-07-24,0.02832512315270936
93301,64,7,2022,31,2022-07-31,0.02857142857142857
93301,64,8,2022,32,2022-08-07,0.00811688311688311
93301,64,8,2022,33,2022-08-14,0.03571428571428571
93301,64,8,2022,34,2022-08-21,0.07142857142857142
93301,64,8,2022,35,2022-08-28,0.00811688311688311
93301,64,9,2022,36,2022-09-04,0.42857142857142855
93301,64,9,2022,37,2022-09-11,0.00162337662337662
93301,64,9,2022,38,2022-09-18,0.01785714285714285
93301,64,9,2022,39,2022-09-25,0.05357142857142857
93301,64,10,2022,40,2022-10-02,0.01623376623376623
93301,64,10,2022,41,2022-10-09,0.02272727272727272
93301,64,10,2022,42,2022-10-16,0.32142857142857145
93301,64,4,2023,16,2023-04-16,0.03571428571428571
93301,64,4,2023,17,2023-04-23,0.6785714285714286
93301,64,4,2023,18,2023-04-30,0.8571428571428571
93301,64,5,2023,19,2023-05-07,0.7857142857142857
